SRR6765728_ChinaGM000607	1	2214	+	NODE_32_length_3663_cov_2.618625	3663	sigle-exon	none	none	226-2439,	226-2439,	.,
SRR6765728_ChinaGM000608	1	93	-	NODE_1444_length_491_cov_2.621560	491	sigle-exon	none	none	153-61,	153-61,	.,
SRR6765728_ChinaGM000609	1	348	-	NODE_1167_length_625_cov_2.622807	625	sigle-exon	none	none	477-130,	477-130,	.,
SRR6765728_ChinaGM000610	1	420	+	NODE_948_length_748_cov_1.623377	748	sigle-exon	none	none	89-508,	89-508,	.,
SRR6765728_ChinaGM000611	1	327	-	NODE_417_length_1282_cov_2.624287	1282	sigle-exon	none	none	424-98,	424-98,	.,
SRR6765728_ChinaGM000612	1	288	-	NODE_417_length_1282_cov_2.624287	1282	sigle-exon	none	none	668-381,	668-381,	.,
SRR6765728_ChinaGM000613	1	372	+	NODE_417_length_1282_cov_2.624287	1282	sigle-exon	none	none	730-1101,	730-1101,	.,
SRR6765728_ChinaGM000614	1	210	+	NODE_605_length_1031_cov_2.626025	1031	sigle-exon	none	none	181-390,	181-390,	.,
SRR6765728_ChinaGM000615	1	279	-	NODE_1359_length_526_cov_1.626327	526	sigle-exon	none	none	295-17,	295-17,	.,
SRR6765728_ChinaGM000616	1	645	+	NODE_311_length_1466_cov_2.627923	1466	sigle-exon	none	none	236-880,	236-880,	.,
SRR6765728_ChinaGM000617	1	246	-	NODE_311_length_1466_cov_2.627923	1466	sigle-exon	none	none	1221-976,	1221-976,	.,
SRR6765728_ChinaGM000618	1	171	+	NODE_612_length_1023_cov_2.630165	1023	sigle-exon	none	none	388-558,	388-558,	.,
SRR6765728_ChinaGM000619	1	213	-	NODE_612_length_1023_cov_2.630165	1023	sigle-exon	none	none	924-712,	924-712,	.,
SRR6765728_ChinaGM000620	1	429	-	NODE_452_length_1219_cov_2.634880	1219	sigle-exon	none	none	1076-648,	1076-648,	.,
SRR6765728_ChinaGM000621	1	483	+	NODE_129_length_2103_cov_2.637695	2103	sigle-exon	none	none	125-607,	125-607,	.,
SRR6765728_ChinaGM000622	1	651	+	NODE_129_length_2103_cov_2.637695	2103	sigle-exon	none	none	801-1451,	801-1451,	.,
SRR6765728_ChinaGM000623	1	192	-	NODE_1627_length_413_cov_1.639665	413	sigle-exon	none	none	200-9,	200-9,	.,
SRR6765728_ChinaGM000624	1	210	-	NODE_918_length_774_cov_1.641168	774	sigle-exon	none	none	345-136,	345-136,	.,
SRR6765728_ChinaGM000625	1	204	-	NODE_918_length_774_cov_1.641168	774	sigle-exon	none	none	549-346,	549-346,	.,
SRR6765728_ChinaGM000626	1	186	-	NODE_918_length_774_cov_1.641168	774	sigle-exon	none	none	747-562,	747-562,	.,
SRR6765728_ChinaGM000627	1	318	-	NODE_1053_length_686_cov_2.646593	686	sigle-exon	none	none	529-212,	529-212,	.,
SRR6765728_ChinaGM000628	1	423	-	NODE_839_length_828_cov_2.646831	828	sigle-exon	none	none	725-303,	725-303,	.,
SRR6765728_ChinaGM000629	1	351	-	NODE_1373_length_520_cov_1.651613	520	sigle-exon	none	none	394-44,	394-44,	.,
SRR6765728_ChinaGM000630	1	804	-	NODE_497_length_1160_cov_1.657919	1160	sigle-exon	none	none	848-45,	848-45,	.,
SRR6765728_ChinaGM000631	1	429	-	NODE_52_length_3105_cov_2.658689	3105	sigle-exon	none	none	716-288,	716-288,	.,
SRR6765728_ChinaGM000632	1	705	-	NODE_52_length_3105_cov_2.658689	3105	sigle-exon	none	none	1577-873,	1577-873,	.,
SRR6765728_ChinaGM000633	1	264	-	NODE_52_length_3105_cov_2.658689	3105	sigle-exon	none	none	1856-1593,	1856-1593,	.,
SRR6765728_ChinaGM000634	1	717	-	NODE_52_length_3105_cov_2.658689	3105	sigle-exon	none	none	2582-1866,	2582-1866,	.,
SRR6765728_ChinaGM000635	1	231	-	NODE_122_length_2176_cov_2.660537	2176	sigle-exon	none	none	1558-1328,	1558-1328,	.,
SRR6765728_ChinaGM000636	1	429	-	NODE_358_length_1359_cov_1.661043	1359	sigle-exon	none	none	674-246,	674-246,	.,
SRR6765728_ChinaGM000637	1	177	-	NODE_358_length_1359_cov_1.661043	1359	sigle-exon	none	none	949-773,	949-773,	.,
SRR6765728_ChinaGM000638	1	243	-	NODE_358_length_1359_cov_1.661043	1359	sigle-exon	none	none	1228-986,	1228-986,	.,
SRR6765728_ChinaGM000639	1	228	-	NODE_401_length_1303_cov_2.661859	1303	sigle-exon	none	none	916-689,	916-689,	.,
SRR6765728_ChinaGM000640	1	261	+	NODE_1336_length_538_cov_2.662526	538	sigle-exon	none	none	1-261,	1-261,	.,
SRR6765728_ChinaGM000641	1	477	-	NODE_1115_length_654_cov_1.664441	654	sigle-exon	none	none	489-13,	489-13,	.,
SRR6765728_ChinaGM000642	1	291	+	NODE_55_length_2941_cov_2.666667	2941	sigle-exon	none	none	216-506,	216-506,	.,
SRR6765728_ChinaGM000643	1	579	+	NODE_55_length_2941_cov_2.666667	2941	sigle-exon	none	none	511-1089,	511-1089,	.,
SRR6765728_ChinaGM000644	1	606	-	NODE_55_length_2941_cov_2.666667	2941	sigle-exon	none	none	2679-2074,	2679-2074,	.,
SRR6765728_ChinaGM000645	1	423	-	NODE_963_length_743_cov_1.667151	743	sigle-exon	none	none	492-70,	492-70,	.,
SRR6765728_ChinaGM000646	1	432	-	NODE_483_length_1170_cov_2.667265	1170	sigle-exon	none	none	483-52,	483-52,	.,
SRR6765728_ChinaGM000647	1	468	+	NODE_116_length_2208_cov_2.674872	2208	sigle-exon	none	none	208-675,	208-675,	.,
SRR6765728_ChinaGM000648	1	1296	+	NODE_116_length_2208_cov_2.674872	2208	sigle-exon	none	none	803-2098,	803-2098,	.,
SRR6765728_ChinaGM000649	1	633	+	NODE_574_length_1064_cov_1.675917	1064	sigle-exon	none	none	169-801,	169-801,	.,
SRR6765728_ChinaGM000650	1	321	-	NODE_62_length_2842_cov_2.676713	2842	sigle-exon	none	none	1529-1209,	1529-1209,	.,
SRR6765728_ChinaGM000651	1	474	-	NODE_62_length_2842_cov_2.676713	2842	sigle-exon	none	none	2424-1951,	2424-1951,	.,
SRR6765728_ChinaGM000652	1	438	-	NODE_444_length_1233_cov_2.677419	1233	sigle-exon	none	none	815-378,	815-378,	.,
SRR6765728_ChinaGM000653	1	105	+	NODE_553_length_1085_cov_2.678641	1085	sigle-exon	none	none	958-1062,	958-1062,	.,
SRR6765728_ChinaGM000654	1	228	-	NODE_799_length_856_cov_1.679151	856	sigle-exon	none	none	502-275,	502-275,	.,
SRR6765728_ChinaGM000655	1	111	-	NODE_346_length_1381_cov_1.680995	1381	sigle-exon	none	none	918-808,	918-808,	.,
SRR6765728_ChinaGM000656	1	147	-	NODE_346_length_1381_cov_1.680995	1381	sigle-exon	none	none	1150-1004,	1150-1004,	.,
SRR6765728_ChinaGM000657	1	201	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	181-381,	181-381,	.,
SRR6765728_ChinaGM000658	1	828	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	641-1468,	641-1468,	.,
SRR6765728_ChinaGM000659	1	783	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	1480-2262,	1480-2262,	.,
SRR6765728_ChinaGM000660	1	207	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	2332-2538,	2332-2538,	.,
SRR6765728_ChinaGM000661	1	495	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	2577-3071,	2577-3071,	.,
SRR6765728_ChinaGM000662	1	150	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	3248-3397,	3248-3397,	.,
SRR6765728_ChinaGM000663	1	282	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	3426-3707,	3426-3707,	.,
SRR6765728_ChinaGM000664	1	381	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	3698-4078,	3698-4078,	.,
SRR6765728_ChinaGM000665	1	129	-	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	4223-4095,	4223-4095,	.,
SRR6765728_ChinaGM000666	1	384	+	NODE_9_length_4754_cov_3.680996	4754	sigle-exon	none	none	4369-4752,	4369-4752,	.,
SRR6765728_ChinaGM000667	1	714	+	NODE_215_length_1694_cov_1.684564	1694	sigle-exon	none	none	217-930,	217-930,	.,
SRR6765728_ChinaGM000668	1	582	+	NODE_411_length_1291_cov_1.686084	1291	sigle-exon	none	none	266-847,	266-847,	.,
SRR6765728_ChinaGM000669	1	600	+	NODE_414_length_1288_cov_2.688564	1288	sigle-exon	none	none	209-808,	209-808,	.,
SRR6765728_ChinaGM000670	1	201	+	NODE_414_length_1288_cov_2.688564	1288	sigle-exon	none	none	976-1176,	976-1176,	.,
SRR6765728_ChinaGM000671	1	516	-	NODE_1061_length_680_cov_2.689600	680	sigle-exon	none	none	543-28,	543-28,	.,
SRR6765728_ChinaGM000672	1	153	-	NODE_1446_length_490_cov_1.689655	490	sigle-exon	none	none	245-93,	245-93,	.,
SRR6765728_ChinaGM000673	1	582	-	NODE_73_length_2656_cov_2.693579	2656	sigle-exon	none	none	775-194,	775-194,	.,
SRR6765728_ChinaGM000674	1	234	+	NODE_73_length_2656_cov_2.693579	2656	sigle-exon	none	none	853-1086,	853-1086,	.,
SRR6765728_ChinaGM000675	1	714	+	NODE_73_length_2656_cov_2.693579	2656	sigle-exon	none	none	1274-1987,	1274-1987,	.,
SRR6765728_ChinaGM000676	1	453	-	NODE_172_length_1876_cov_1.696321	1876	sigle-exon	none	none	1061-609,	1061-609,	.,
SRR6765728_ChinaGM000677	1	231	-	NODE_172_length_1876_cov_1.696321	1876	sigle-exon	none	none	1308-1078,	1308-1078,	.,
SRR6765728_ChinaGM000678	1	654	+	NODE_1031_length_700_cov_18.697674	700	sigle-exon	none	none	29-682,	29-682,	.,
SRR6765728_ChinaGM000679	1	183	+	NODE_655_length_973_cov_2.698257	973	sigle-exon	none	none	497-679,	497-679,	.,
SRR6765728_ChinaGM000680	1	93	+	NODE_776_length_868_cov_1.699877	868	sigle-exon	none	none	458-550,	458-550,	.,
SRR6765728_ChinaGM000681	1	1383	+	NODE_166_length_1916_cov_1.701236	1916	sigle-exon	none	none	192-1574,	192-1574,	.,
SRR6765728_ChinaGM000682	1	108	-	NODE_166_length_1916_cov_1.701236	1916	sigle-exon	none	none	1741-1634,	1741-1634,	.,
SRR6765728_ChinaGM000683	1	339	-	NODE_1226_length_587_cov_2.703008	587	sigle-exon	none	none	533-195,	533-195,	.,
SRR6765728_ChinaGM000684	1	99	-	NODE_121_length_2177_cov_1.703582	2177	sigle-exon	none	none	1825-1727,	1825-1727,	.,
SRR6765728_ChinaGM000685	1	243	-	NODE_121_length_2177_cov_1.703582	2177	sigle-exon	none	none	2080-1838,	2080-1838,	.,
SRR6765728_ChinaGM000686	1	654	+	NODE_675_length_959_cov_1.705752	959	sigle-exon	none	none	221-874,	221-874,	.,
SRR6765728_ChinaGM000687	1	531	+	NODE_735_length_900_cov_2.707692	900	sigle-exon	none	none	51-581,	51-581,	.,
SRR6765728_ChinaGM000688	1	1215	-	NODE_158_length_1983_cov_2.715249	1983	sigle-exon	none	none	1788-574,	1788-574,	.,
SRR6765728_ChinaGM000689	1	135	-	NODE_1030_length_701_cov_1.718266	701	sigle-exon	none	none	389-255,	389-255,	.,
SRR6765728_ChinaGM000690	1	573	-	NODE_1109_length_656_cov_2.718802	656	sigle-exon	none	none	573-1,	573-1,	.,
SRR6765728_ChinaGM000691	1	777	+	NODE_331_length_1405_cov_2.719259	1405	sigle-exon	none	none	560-1336,	560-1336,	.,
SRR6765728_ChinaGM000692	1	372	-	NODE_320_length_1439_cov_2.726156	1439	sigle-exon	none	none	908-537,	908-537,	.,
SRR6765728_ChinaGM000693	1	312	-	NODE_388_length_1311_cov_2.726911	1311	sigle-exon	none	none	1101-790,	1101-790,	.,
SRR6765728_ChinaGM000694	1	315	-	NODE_681_length_952_cov_1.727982	952	sigle-exon	none	none	756-442,	756-442,	.,
SRR6765728_ChinaGM000695	1	360	-	NODE_43_length_3252_cov_2.731311	3252	sigle-exon	none	none	1320-961,	1320-961,	.,
SRR6765728_ChinaGM000696	1	1473	+	NODE_43_length_3252_cov_2.731311	3252	sigle-exon	none	none	1751-3223,	1751-3223,	.,
SRR6765728_ChinaGM000697	1	738	-	NODE_71_length_2687_cov_2.733663	2687	sigle-exon	none	none	1553-816,	1553-816,	.,
SRR6765728_ChinaGM000698	1	408	+	NODE_71_length_2687_cov_2.733663	2687	sigle-exon	none	none	1859-2266,	1859-2266,	.,
SRR6765728_ChinaGM000699	1	549	-	NODE_276_length_1533_cov_2.738160	1533	sigle-exon	none	none	1414-866,	1414-866,	.,
SRR6765728_ChinaGM000700	1	216	+	NODE_1794_length_355_cov_2.740000	355	sigle-exon	none	none	88-303,	88-303,	.,
SRR6765728_ChinaGM000701	1	279	+	NODE_634_length_998_cov_2.742312	998	sigle-exon	none	none	151-429,	151-429,	.,
SRR6765728_ChinaGM000702	1	210	-	NODE_865_length_814_cov_1.743083	814	sigle-exon	none	none	525-316,	525-316,	.,
SRR6765728_ChinaGM000703	1	642	+	NODE_330_length_1416_cov_1.743571	1416	sigle-exon	none	none	76-717,	76-717,	.,
SRR6765728_ChinaGM000704	1	486	+	NODE_330_length_1416_cov_1.743571	1416	sigle-exon	none	none	837-1322,	837-1322,	.,
SRR6765728_ChinaGM000705	1	504	-	NODE_652_length_975_cov_2.744565	975	sigle-exon	none	none	709-206,	709-206,	.,
SRR6765728_ChinaGM000706	1	102	-	NODE_1815_length_345_cov_1.744828	345	sigle-exon	none	none	133-32,	133-32,	.,
SRR6765728_ChinaGM000707	1	105	-	NODE_1250_length_578_cov_1.747610	578	sigle-exon	none	none	479-375,	479-375,	.,
SRR6765728_ChinaGM000708	1	129	+	NODE_821_length_839_cov_2.748724	839	sigle-exon	none	none	1-129,	1-129,	.,
SRR6765728_ChinaGM000709	1	516	-	NODE_821_length_839_cov_2.748724	839	sigle-exon	none	none	700-185,	700-185,	.,
SRR6765728_ChinaGM000710	1	135	-	NODE_1310_length_555_cov_2.750000	555	sigle-exon	none	none	380-246,	380-246,	.,
SRR6765728_ChinaGM000711	1	318	-	NODE_731_length_902_cov_2.754427	902	sigle-exon	none	none	733-416,	733-416,	.,
SRR6765728_ChinaGM000712	1	348	-	NODE_400_length_1303_cov_2.755609	1303	sigle-exon	none	none	792-445,	792-445,	.,
SRR6765728_ChinaGM000713	1	198	+	NODE_400_length_1303_cov_2.755609	1303	sigle-exon	none	none	1005-1202,	1005-1202,	.,
SRR6765728_ChinaGM000714	1	480	-	NODE_921_length_773_cov_1.756267	773	sigle-exon	none	none	667-188,	667-188,	.,
SRR6765728_ChinaGM000715	1	105	-	NODE_259_length_1574_cov_1.759710	1574	sigle-exon	none	none	1428-1324,	1428-1324,	.,
SRR6765728_ChinaGM000716	1	1902	-	NODE_31_length_3697_cov_2.760297	3697	sigle-exon	none	none	2894-993,	2894-993,	.,
SRR6765728_ChinaGM000717	1	120	-	NODE_1829_length_341_cov_1.762238	341	sigle-exon	none	none	125-6,	125-6,	.,
SRR6765728_ChinaGM000718	1	993	+	NODE_273_length_1540_cov_2.763636	1540	sigle-exon	none	none	178-1170,	178-1170,	.,
SRR6765728_ChinaGM000719	1	330	+	NODE_292_length_1498_cov_2.767152	1498	sigle-exon	none	none	110-439,	110-439,	.,
SRR6765728_ChinaGM000720	1	267	+	NODE_292_length_1498_cov_2.767152	1498	sigle-exon	none	none	451-717,	451-717,	.,
SRR6765728_ChinaGM000721	1	600	+	NODE_292_length_1498_cov_2.767152	1498	sigle-exon	none	none	717-1316,	717-1316,	.,
SRR6765728_ChinaGM000722	1	228	-	NODE_1658_length_401_cov_1.768786	401	sigle-exon	none	none	280-53,	280-53,	.,
SRR6765728_ChinaGM000723	1	663	+	NODE_253_length_1588_cov_2.770385	1588	sigle-exon	none	none	109-771,	109-771,	.,
SRR6765728_ChinaGM000724	1	531	-	NODE_60_length_2856_cov_2.771153	2856	sigle-exon	none	none	1964-1434,	1964-1434,	.,
SRR6765728_ChinaGM000725	1	453	-	NODE_740_length_896_cov_1.771700	896	sigle-exon	none	none	788-336,	788-336,	.,
SRR6765728_ChinaGM000726	1	516	-	NODE_152_length_1992_cov_2.776458	1992	sigle-exon	none	none	1332-817,	1332-817,	.,
SRR6765728_ChinaGM000727	1	219	-	NODE_596_length_1037_cov_1.776986	1037	sigle-exon	none	none	916-698,	916-698,	.,
SRR6765728_ChinaGM000728	1	384	-	NODE_188_length_1793_cov_1.782509	1793	sigle-exon	none	none	1113-730,	1113-730,	.,
SRR6765728_ChinaGM000729	1	141	-	NODE_188_length_1793_cov_1.782509	1793	sigle-exon	none	none	1358-1218,	1358-1218,	.,
SRR6765728_ChinaGM000730	1	321	-	NODE_375_length_1327_cov_2.789308	1327	sigle-exon	none	none	724-404,	724-404,	.,
SRR6765728_ChinaGM000731	1	171	-	NODE_1764_length_367_cov_1.791667	367	sigle-exon	none	none	215-45,	215-45,	.,
SRR6765728_ChinaGM000732	1	273	-	NODE_14_length_4323_cov_2.794517	4323	sigle-exon	none	none	707-435,	707-435,	.,
SRR6765728_ChinaGM000733	1	210	-	NODE_14_length_4323_cov_2.794517	4323	sigle-exon	none	none	1212-1003,	1212-1003,	.,
SRR6765728_ChinaGM000734	1	222	-	NODE_14_length_4323_cov_2.794517	4323	sigle-exon	none	none	1426-1205,	1426-1205,	.,
SRR6765728_ChinaGM000735	1	288	-	NODE_14_length_4323_cov_2.794517	4323	sigle-exon	none	none	1787-1500,	1787-1500,	.,
SRR6765728_ChinaGM000736	1	537	+	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	940-1476,	940-1476,	.,
SRR6765728_ChinaGM000737	1	2196	+	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	1479-3674,	1479-3674,	.,
SRR6765728_ChinaGM000738	1	165	+	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	3696-3860,	3696-3860,	.,
SRR6765728_ChinaGM000739	1	3000	+	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	3863-6862,	3863-6862,	.,
SRR6765728_ChinaGM000740	1	471	+	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	6895-7365,	6895-7365,	.,
SRR6765728_ChinaGM000741	1	144	-	NODE_1_length_8085_cov_2.795143	8085	sigle-exon	none	none	7886-7743,	7886-7743,	.,
SRR6765728_ChinaGM000742	1	231	-	NODE_492_length_1165_cov_1.801802	1165	sigle-exon	none	none	481-251,	481-251,	.,
SRR6765728_ChinaGM000743	1	270	-	NODE_492_length_1165_cov_1.801802	1165	sigle-exon	none	none	1015-746,	1015-746,	.,
SRR6765728_ChinaGM000744	1	1470	+	NODE_179_length_1836_cov_1.802920	1836	sigle-exon	none	none	182-1651,	182-1651,	.,
SRR6765728_ChinaGM000745	1	462	-	NODE_385_length_1317_cov_1.804279	1317	sigle-exon	none	none	738-277,	738-277,	.,
SRR6765728_ChinaGM000746	1	216	-	NODE_206_length_1727_cov_1.804426	1727	sigle-exon	none	none	897-682,	897-682,	.,
SRR6765728_ChinaGM000747	1	402	-	NODE_302_length_1485_cov_1.804895	1485	sigle-exon	none	none	408-7,	408-7,	.,
SRR6765728_ChinaGM000748	1	336	-	NODE_302_length_1485_cov_1.804895	1485	sigle-exon	none	none	771-436,	771-436,	.,
SRR6765728_ChinaGM000749	1	303	-	NODE_302_length_1485_cov_1.804895	1485	sigle-exon	none	none	1058-756,	1058-756,	.,
SRR6765728_ChinaGM000750	1	1128	-	NODE_387_length_1312_cov_1.805091	1312	sigle-exon	none	none	1284-157,	1284-157,	.,
SRR6765728_ChinaGM000751	1	150	+	NODE_561_length_1073_cov_1.805501	1073	sigle-exon	none	none	656-805,	656-805,	.,
SRR6765728_ChinaGM000752	1	621	+	NODE_243_length_1618_cov_1.809341	1618	sigle-exon	none	none	940-1560,	940-1560,	.,
SRR6765728_ChinaGM000753	1	342	-	NODE_1293_length_562_cov_2.812623	562	sigle-exon	none	none	421-80,	421-80,	.,
SRR6765728_ChinaGM000754	1	99	-	NODE_913_length_778_cov_1.816044	778	sigle-exon	none	none	307-209,	307-209,	.,
SRR6765728_ChinaGM000755	1	312	-	NODE_913_length_778_cov_1.816044	778	sigle-exon	none	none	619-308,	619-308,	.,
SRR6765728_ChinaGM000756	1	900	-	NODE_584_length_1052_cov_2.817452	1052	sigle-exon	none	none	922-23,	922-23,	.,
SRR6765728_ChinaGM000757	1	612	+	NODE_156_length_1986_cov_1.819782	1986	sigle-exon	none	none	242-853,	242-853,	.,
SRR6765728_ChinaGM000758	1	441	+	NODE_156_length_1986_cov_1.819782	1986	sigle-exon	none	none	916-1356,	916-1356,	.,
SRR6765728_ChinaGM000759	1	228	-	NODE_538_length_1110_cov_1.820853	1110	sigle-exon	none	none	245-18,	245-18,	.,
SRR6765728_ChinaGM000760	1	180	-	NODE_538_length_1110_cov_1.820853	1110	sigle-exon	none	none	548-369,	548-369,	.,
SRR6765728_ChinaGM000761	1	300	-	NODE_538_length_1110_cov_1.820853	1110	sigle-exon	none	none	853-554,	853-554,	.,
SRR6765728_ChinaGM000762	1	561	+	NODE_860_length_816_cov_2.821288	816	sigle-exon	none	none	209-769,	209-769,	.,
SRR6765728_ChinaGM000763	1	864	-	NODE_454_length_1215_cov_1.821552	1215	sigle-exon	none	none	1016-153,	1016-153,	.,
SRR6765728_ChinaGM000764	1	300	+	NODE_531_length_1115_cov_2.827358	1115	sigle-exon	none	none	418-717,	418-717,	.,
SRR6765728_ChinaGM000765	1	312	+	NODE_531_length_1115_cov_2.827358	1115	sigle-exon	none	none	731-1042,	731-1042,	.,
SRR6765728_ChinaGM000766	1	327	-	NODE_643_length_985_cov_1.827957	985	sigle-exon	none	none	896-570,	896-570,	.,
SRR6765728_ChinaGM000767	1	1221	-	NODE_36_length_3523_cov_1.833333	3523	sigle-exon	none	none	2677-1457,	2677-1457,	.,
SRR6765728_ChinaGM000768	1	777	+	NODE_34_length_3531_cov_2.834292	3531	sigle-exon	none	none	1458-2234,	1458-2234,	.,
SRR6765728_ChinaGM000769	1	573	+	NODE_369_length_1343_cov_1.837733	1343	sigle-exon	none	none	715-1287,	715-1287,	.,
SRR6765728_ChinaGM000770	1	369	+	NODE_545_length_1094_cov_1.842156	1094	sigle-exon	none	none	122-490,	122-490,	.,
SRR6765728_ChinaGM000771	1	435	-	NODE_1071_length_675_cov_1.846774	675	sigle-exon	none	none	514-80,	514-80,	.,
SRR6765728_ChinaGM000772	1	399	-	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	428-30,	428-30,	.,
SRR6765728_ChinaGM000773	1	255	+	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	1267-1521,	1267-1521,	.,
SRR6765728_ChinaGM000774	1	378	-	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	2321-1944,	2321-1944,	.,
SRR6765728_ChinaGM000775	1	420	+	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	2653-3072,	2653-3072,	.,
SRR6765728_ChinaGM000776	1	726	+	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	3073-3798,	3073-3798,	.,
SRR6765728_ChinaGM000777	1	483	+	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	3806-4288,	3806-4288,	.,
SRR6765728_ChinaGM000778	1	537	-	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	4881-4345,	4881-4345,	.,
SRR6765728_ChinaGM000779	1	918	-	NODE_2_length_7625_cov_2.850594	7625	sigle-exon	none	none	6398-5481,	6398-5481,	.,
SRR6765728_ChinaGM000780	1	171	-	NODE_115_length_2215_cov_1.853241	2215	sigle-exon	none	none	1860-1690,	1860-1690,	.,
SRR6765728_ChinaGM000781	1	189	-	NODE_115_length_2215_cov_1.853241	2215	sigle-exon	none	none	2038-1850,	2038-1850,	.,
SRR6765728_ChinaGM000782	1	168	+	NODE_91_length_2437_cov_2.854324	2437	sigle-exon	none	none	1464-1631,	1464-1631,	.,
SRR6765728_ChinaGM000783	1	453	-	NODE_853_length_820_cov_1.854902	820	sigle-exon	none	none	780-328,	780-328,	.,
SRR6765728_ChinaGM000784	1	711	-	NODE_528_length_1125_cov_1.856075	1125	sigle-exon	none	none	982-272,	982-272,	.,
SRR6765728_ChinaGM000785	1	756	-	NODE_745_length_892_cov_1.856631	892	sigle-exon	none	none	820-65,	820-65,	.,
SRR6765728_ChinaGM000786	1	834	+	NODE_133_length_2079_cov_1.857213	2079	sigle-exon	none	none	637-1470,	637-1470,	.,
SRR6765728_ChinaGM000787	1	747	-	NODE_219_length_1690_cov_1.858104	1690	sigle-exon	none	none	757-11,	757-11,	.,
SRR6765728_ChinaGM000788	1	921	-	NODE_269_length_1551_cov_1.858957	1551	sigle-exon	none	none	1134-214,	1134-214,	.,
SRR6765728_ChinaGM000789	1	798	-	NODE_228_length_1657_cov_1.859551	1657	sigle-exon	none	none	1306-509,	1306-509,	.,
SRR6765728_ChinaGM000790	1	753	+	NODE_476_length_1182_cov_1.859805	1182	sigle-exon	none	none	278-1030,	278-1030,	.,
SRR6765728_ChinaGM000791	1	1185	+	NODE_105_length_2308_cov_2.861074	2308	sigle-exon	none	none	488-1672,	488-1672,	.,
SRR6765728_ChinaGM000792	1	312	+	NODE_105_length_2308_cov_2.861074	2308	sigle-exon	none	none	1690-2001,	1690-2001,	.,
SRR6765728_ChinaGM000793	1	240	-	NODE_669_length_963_cov_1.861233	963	sigle-exon	none	none	684-445,	684-445,	.,
SRR6765728_ChinaGM000794	1	504	-	NODE_516_length_1137_cov_1.863216	1137	sigle-exon	none	none	979-476,	979-476,	.,
SRR6765728_ChinaGM000795	1	201	-	NODE_266_length_1553_cov_1.864486	1553	sigle-exon	none	none	1445-1245,	1445-1245,	.,
SRR6765728_ChinaGM000796	1	408	+	NODE_394_length_1307_cov_1.865815	1307	sigle-exon	none	none	374-781,	374-781,	.,
SRR6765728_ChinaGM000797	1	192	-	NODE_394_length_1307_cov_1.865815	1307	sigle-exon	none	none	969-778,	969-778,	.,
SRR6765728_ChinaGM000798	1	843	-	NODE_709_length_922_cov_2.866205	922	sigle-exon	none	none	846-4,	846-4,	.,
SRR6765728_ChinaGM000799	1	543	-	NODE_889_length_802_cov_2.867470	802	sigle-exon	none	none	552-10,	552-10,	.,
SRR6765728_ChinaGM000800	1	822	+	NODE_171_length_1877_cov_1.871021	1877	sigle-exon	none	none	225-1046,	225-1046,	.,
SRR6765728_ChinaGM000801	1	447	-	NODE_171_length_1877_cov_1.871021	1877	sigle-exon	none	none	1543-1097,	1543-1097,	.,
SRR6765728_ChinaGM000802	1	690	+	NODE_632_length_999_cov_2.871822	999	sigle-exon	none	none	215-904,	215-904,	.,
SRR6765728_ChinaGM000803	1	1014	-	NODE_306_length_1481_cov_1.872370	1481	sigle-exon	none	none	1375-362,	1375-362,	.,
SRR6765728_ChinaGM000804	1	657	-	NODE_769_length_872_cov_1.873929	872	sigle-exon	none	none	851-195,	851-195,	.,
SRR6765728_ChinaGM000805	1	828	+	NODE_539_length_1108_cov_1.875594	1108	sigle-exon	none	none	58-885,	58-885,	.,
SRR6765728_ChinaGM000806	1	99	-	NODE_1060_length_682_cov_1.875598	682	sigle-exon	none	none	403-305,	403-305,	.,
SRR6765728_ChinaGM000807	1	156	-	NODE_1060_length_682_cov_1.875598	682	sigle-exon	none	none	555-400,	555-400,	.,
SRR6765728_ChinaGM000808	1	120	-	NODE_106_length_2295_cov_1.877232	2295	sigle-exon	none	none	297-178,	297-178,	.,
