SRR6765729_ChinaGM000610	1	297	-	NODE_1680_length_412_cov_1.815126	412	sigle-exon	none	none	304-8,	304-8,	.,
SRR6765729_ChinaGM000611	1	213	+	NODE_1178_length_608_cov_1.815552	608	sigle-exon	none	none	192-404,	192-404,	.,
SRR6765729_ChinaGM000612	1	441	+	NODE_979_length_709_cov_1.816514	709	sigle-exon	none	none	268-708,	268-708,	.,
SRR6765729_ChinaGM000613	1	396	+	NODE_127_length_1909_cov_1.817152	1909	sigle-exon	none	none	871-1266,	871-1266,	.,
SRR6765729_ChinaGM000614	1	384	+	NODE_127_length_1909_cov_1.817152	1909	sigle-exon	none	none	1266-1649,	1266-1649,	.,
SRR6765729_ChinaGM000615	1	153	+	NODE_231_length_1517_cov_2.817373	1517	sigle-exon	none	none	1223-1375,	1223-1375,	.,
SRR6765729_ChinaGM000616	1	192	-	NODE_505_length_1078_cov_1.820137	1078	sigle-exon	none	none	876-685,	876-685,	.,
SRR6765729_ChinaGM000617	1	123	-	NODE_852_length_786_cov_2.823529	786	sigle-exon	none	none	136-14,	136-14,	.,
SRR6765729_ChinaGM000618	1	210	-	NODE_852_length_786_cov_2.823529	786	sigle-exon	none	none	369-160,	369-160,	.,
SRR6765729_ChinaGM000619	1	339	+	NODE_1205_length_597_cov_1.824723	597	sigle-exon	none	none	225-563,	225-563,	.,
SRR6765729_ChinaGM000620	1	165	-	NODE_1442_length_492_cov_2.826087	492	sigle-exon	none	none	199-35,	199-35,	.,
SRR6765729_ChinaGM000621	1	207	+	NODE_363_length_1254_cov_1.827356	1254	sigle-exon	none	none	282-488,	282-488,	.,
SRR6765729_ChinaGM000622	1	264	+	NODE_1746_length_386_cov_1.830816	386	sigle-exon	none	none	50-313,	50-313,	.,
SRR6765729_ChinaGM000623	1	372	-	NODE_367_length_1251_cov_1.831104	1251	sigle-exon	none	none	930-559,	930-559,	.,
SRR6765729_ChinaGM000624	1	663	-	NODE_142_length_1832_cov_1.833427	1832	sigle-exon	none	none	1689-1027,	1689-1027,	.,
SRR6765729_ChinaGM000625	1	141	+	NODE_597_length_988_cov_1.834941	988	sigle-exon	none	none	363-503,	363-503,	.,
SRR6765729_ChinaGM000626	1	399	+	NODE_597_length_988_cov_1.834941	988	sigle-exon	none	none	576-974,	576-974,	.,
SRR6765729_ChinaGM000627	1	246	+	NODE_1824_length_363_cov_2.837662	363	sigle-exon	none	none	73-318,	73-318,	.,
SRR6765729_ChinaGM000628	1	465	-	NODE_158_length_1766_cov_1.842198	1766	sigle-exon	none	none	529-65,	529-65,	.,
SRR6765729_ChinaGM000629	1	339	-	NODE_158_length_1766_cov_1.842198	1766	sigle-exon	none	none	1153-815,	1153-815,	.,
SRR6765729_ChinaGM000630	1	291	-	NODE_158_length_1766_cov_1.842198	1766	sigle-exon	none	none	1453-1163,	1453-1163,	.,
SRR6765729_ChinaGM000631	1	216	-	NODE_190_length_1641_cov_1.843001	1641	sigle-exon	none	none	1538-1323,	1538-1323,	.,
SRR6765729_ChinaGM000632	1	930	-	NODE_32_length_2820_cov_1.844123	2820	sigle-exon	none	none	2234-1305,	2234-1305,	.,
SRR6765729_ChinaGM000633	1	273	+	NODE_198_length_1598_cov_2.844459	1598	sigle-exon	none	none	148-420,	148-420,	.,
SRR6765729_ChinaGM000634	1	477	-	NODE_690_length_898_cov_1.845789	898	sigle-exon	none	none	653-177,	653-177,	.,
SRR6765729_ChinaGM000635	1	477	-	NODE_77_length_2163_cov_1.847249	2163	sigle-exon	none	none	757-281,	757-281,	.,
SRR6765729_ChinaGM000636	1	648	-	NODE_77_length_2163_cov_1.847249	2163	sigle-exon	none	none	1419-772,	1419-772,	.,
SRR6765729_ChinaGM000637	1	738	+	NODE_186_length_1660_cov_1.852336	1660	sigle-exon	none	none	452-1189,	452-1189,	.,
SRR6765729_ChinaGM000638	1	153	-	NODE_1103_length_647_cov_1.853041	647	sigle-exon	none	none	398-246,	398-246,	.,
SRR6765729_ChinaGM000639	1	387	+	NODE_91_length_2084_cov_1.854608	2084	sigle-exon	none	none	1671-2057,	1671-2057,	.,
SRR6765729_ChinaGM000640	1	678	+	NODE_100_length_2042_cov_1.855058	2042	sigle-exon	none	none	785-1462,	785-1462,	.,
SRR6765729_ChinaGM000641	1	747	-	NODE_39_length_2722_cov_1.855268	2722	sigle-exon	none	none	940-194,	940-194,	.,
SRR6765729_ChinaGM000642	1	1566	-	NODE_39_length_2722_cov_1.855268	2722	sigle-exon	none	none	2567-1002,	2567-1002,	.,
SRR6765729_ChinaGM000643	1	471	-	NODE_924_length_741_cov_1.855685	741	sigle-exon	none	none	505-35,	505-35,	.,
SRR6765729_ChinaGM000644	1	657	+	NODE_405_length_1200_cov_1.856769	1200	sigle-exon	none	none	173-829,	173-829,	.,
SRR6765729_ChinaGM000645	1	429	-	NODE_370_length_1242_cov_1.860152	1242	sigle-exon	none	none	844-416,	844-416,	.,
SRR6765729_ChinaGM000646	1	255	+	NODE_1098_length_649_cov_1.863636	649	sigle-exon	none	none	173-427,	173-427,	.,
SRR6765729_ChinaGM000647	1	270	-	NODE_1356_length_530_cov_1.865263	530	sigle-exon	none	none	304-35,	304-35,	.,
SRR6765729_ChinaGM000648	1	291	-	NODE_518_length_1068_cov_1.869694	1068	sigle-exon	none	none	293-3,	293-3,	.,
SRR6765729_ChinaGM000649	1	672	-	NODE_518_length_1068_cov_1.869694	1068	sigle-exon	none	none	971-300,	971-300,	.,
SRR6765729_ChinaGM000650	1	339	-	NODE_853_length_786_cov_1.870041	786	sigle-exon	none	none	570-232,	570-232,	.,
SRR6765729_ChinaGM000651	1	234	-	NODE_210_length_1569_cov_1.870542	1569	sigle-exon	none	none	1030-797,	1030-797,	.,
SRR6765729_ChinaGM000652	1	171	+	NODE_1358_length_527_cov_1.870763	527	sigle-exon	none	none	1-171,	1-171,	.,
SRR6765729_ChinaGM000653	1	297	-	NODE_568_length_1013_cov_1.871608	1013	sigle-exon	none	none	338-42,	338-42,	.,
SRR6765729_ChinaGM000654	1	414	-	NODE_568_length_1013_cov_1.871608	1013	sigle-exon	none	none	872-459,	872-459,	.,
SRR6765729_ChinaGM000655	1	285	-	NODE_510_length_1075_cov_1.873529	1075	sigle-exon	none	none	288-4,	288-4,	.,
SRR6765729_ChinaGM000656	1	231	-	NODE_510_length_1075_cov_1.873529	1075	sigle-exon	none	none	505-275,	505-275,	.,
SRR6765729_ChinaGM000657	1	897	+	NODE_548_length_1038_cov_1.873856	1038	sigle-exon	none	none	134-1030,	134-1030,	.,
SRR6765729_ChinaGM000658	1	573	+	NODE_931_length_735_cov_1.875000	735	sigle-exon	none	none	107-679,	107-679,	.,
SRR6765729_ChinaGM000659	1	435	-	NODE_386_length_1223_cov_1.875856	1223	sigle-exon	none	none	696-262,	696-262,	.,
SRR6765729_ChinaGM000660	1	777	+	NODE_638_length_949_cov_1.878076	949	sigle-exon	none	none	168-944,	168-944,	.,
SRR6765729_ChinaGM000661	1	204	-	NODE_85_length_2106_cov_1.882496	2106	sigle-exon	none	none	1365-1162,	1365-1162,	.,
SRR6765729_ChinaGM000662	1	498	+	NODE_85_length_2106_cov_1.882496	2106	sigle-exon	none	none	1481-1978,	1481-1978,	.,
SRR6765729_ChinaGM000663	1	792	-	NODE_170_length_1708_cov_1.883243	1708	sigle-exon	none	none	1088-297,	1088-297,	.,
SRR6765729_ChinaGM000664	1	93	-	NODE_112_length_1983_cov_1.884336	1983	sigle-exon	none	none	1408-1316,	1408-1316,	.,
SRR6765729_ChinaGM000665	1	363	-	NODE_112_length_1983_cov_1.884336	1983	sigle-exon	none	none	1885-1523,	1885-1523,	.,
SRR6765729_ChinaGM000666	1	492	-	NODE_894_length_759_cov_1.886364	759	sigle-exon	none	none	532-41,	532-41,	.,
SRR6765729_ChinaGM000667	1	162	+	NODE_894_length_759_cov_1.886364	759	sigle-exon	none	none	569-730,	569-730,	.,
SRR6765729_ChinaGM000668	1	417	-	NODE_199_length_1596_cov_1.887735	1596	sigle-exon	none	none	843-427,	843-427,	.,
SRR6765729_ChinaGM000669	1	333	-	NODE_199_length_1596_cov_1.887735	1596	sigle-exon	none	none	1425-1093,	1425-1093,	.,
SRR6765729_ChinaGM000670	1	621	+	NODE_41_length_2676_cov_1.890500	2676	sigle-exon	none	none	522-1142,	522-1142,	.,
SRR6765729_ChinaGM000671	1	279	-	NODE_41_length_2676_cov_1.890500	2676	sigle-exon	none	none	1476-1198,	1476-1198,	.,
SRR6765729_ChinaGM000672	1	108	-	NODE_846_length_791_cov_1.891304	791	sigle-exon	none	none	598-491,	598-491,	.,
SRR6765729_ChinaGM000673	1	519	+	NODE_177_length_1684_cov_1.892572	1684	sigle-exon	none	none	542-1060,	542-1060,	.,
SRR6765729_ChinaGM000674	1	99	-	NODE_1086_length_653_cov_1.894649	653	sigle-exon	none	none	460-362,	460-362,	.,
SRR6765729_ChinaGM000675	1	327	+	NODE_1598_length_441_cov_1.896373	441	sigle-exon	none	none	31-357,	31-357,	.,
SRR6765729_ChinaGM000676	1	372	-	NODE_627_length_960_cov_1.897238	960	sigle-exon	none	none	427-56,	427-56,	.,
SRR6765729_ChinaGM000677	1	303	-	NODE_627_length_960_cov_1.897238	960	sigle-exon	none	none	778-476,	778-476,	.,
SRR6765729_ChinaGM000678	1	351	+	NODE_1229_length_585_cov_1.900000	585	sigle-exon	none	none	71-421,	71-421,	.,
SRR6765729_ChinaGM000679	1	288	+	NODE_8_length_3987_cov_1.902340	3987	sigle-exon	none	none	398-685,	398-685,	.,
SRR6765729_ChinaGM000680	1	1119	+	NODE_8_length_3987_cov_1.902340	3987	sigle-exon	none	none	824-1942,	824-1942,	.,
SRR6765729_ChinaGM000681	1	225	-	NODE_1194_length_600_cov_1.902752	600	sigle-exon	none	none	421-197,	421-197,	.,
SRR6765729_ChinaGM000682	1	261	+	NODE_254_length_1461_cov_1.903983	1461	sigle-exon	none	none	347-607,	347-607,	.,
SRR6765729_ChinaGM000683	1	219	+	NODE_254_length_1461_cov_1.903983	1461	sigle-exon	none	none	869-1087,	869-1087,	.,
SRR6765729_ChinaGM000684	1	204	+	NODE_1480_length_479_cov_1.905660	479	sigle-exon	none	none	1-204,	1-204,	.,
SRR6765729_ChinaGM000685	1	1785	+	NODE_9_length_3861_cov_1.905675	3861	sigle-exon	none	none	464-2248,	464-2248,	.,
SRR6765729_ChinaGM000686	1	756	-	NODE_209_length_1569_cov_1.906209	1569	sigle-exon	none	none	927-172,	927-172,	.,
SRR6765729_ChinaGM000687	1	825	+	NODE_391_length_1218_cov_1.907137	1218	sigle-exon	none	none	160-984,	160-984,	.,
SRR6765729_ChinaGM000688	1	384	+	NODE_745_length_854_cov_1.907384	854	sigle-exon	none	none	248-631,	248-631,	.,
SRR6765729_ChinaGM000689	1	252	-	NODE_824_length_801_cov_1.908847	801	sigle-exon	none	none	444-193,	444-193,	.,
SRR6765729_ChinaGM000690	1	726	-	NODE_81_length_2156_cov_1.909567	2156	sigle-exon	none	none	814-89,	814-89,	.,
SRR6765729_ChinaGM000691	1	435	-	NODE_81_length_2156_cov_1.909567	2156	sigle-exon	none	none	1318-884,	1318-884,	.,
SRR6765729_ChinaGM000692	1	378	+	NODE_81_length_2156_cov_1.909567	2156	sigle-exon	none	none	1545-1922,	1545-1922,	.,
SRR6765729_ChinaGM000693	1	597	-	NODE_286_length_1380_cov_1.910943	1380	sigle-exon	none	none	1267-671,	1267-671,	.,
SRR6765729_ChinaGM000694	1	264	-	NODE_1145_length_623_cov_1.911972	623	sigle-exon	none	none	398-135,	398-135,	.,
SRR6765729_ChinaGM000695	1	810	-	NODE_426_length_1179_cov_1.912811	1179	sigle-exon	none	none	994-185,	994-185,	.,
SRR6765729_ChinaGM000696	1	756	+	NODE_36_length_2732_cov_1.913336	2732	sigle-exon	none	none	400-1155,	400-1155,	.,
SRR6765729_ChinaGM000697	1	486	-	NODE_36_length_2732_cov_1.913336	2732	sigle-exon	none	none	1775-1290,	1775-1290,	.,
SRR6765729_ChinaGM000698	1	309	-	NODE_36_length_2732_cov_1.913336	2732	sigle-exon	none	none	2259-1951,	2259-1951,	.,
SRR6765729_ChinaGM000699	1	303	-	NODE_36_length_2732_cov_1.913336	2732	sigle-exon	none	none	2545-2243,	2545-2243,	.,
SRR6765729_ChinaGM000700	1	549	+	NODE_31_length_2847_cov_1.913682	2847	sigle-exon	none	none	682-1230,	682-1230,	.,
SRR6765729_ChinaGM000701	1	135	-	NODE_31_length_2847_cov_1.913682	2847	sigle-exon	none	none	1770-1636,	1770-1636,	.,
SRR6765729_ChinaGM000702	1	405	-	NODE_31_length_2847_cov_1.913682	2847	sigle-exon	none	none	2652-2248,	2652-2248,	.,
SRR6765729_ChinaGM000703	1	183	-	NODE_376_length_1230_cov_1.914043	1230	sigle-exon	none	none	582-400,	582-400,	.,
SRR6765729_ChinaGM000704	1	213	-	NODE_1549_length_458_cov_1.915633	458	sigle-exon	none	none	346-134,	346-134,	.,
SRR6765729_ChinaGM000705	1	378	-	NODE_278_length_1391_cov_1.916916	1391	sigle-exon	none	none	498-121,	498-121,	.,
SRR6765729_ChinaGM000706	1	687	-	NODE_278_length_1391_cov_1.916916	1391	sigle-exon	none	none	1257-571,	1257-571,	.,
SRR6765729_ChinaGM000707	1	102	-	NODE_1055_length_672_cov_1.917342	672	sigle-exon	none	none	472-371,	472-371,	.,
SRR6765729_ChinaGM000708	1	297	-	NODE_1042_length_679_cov_1.921474	679	sigle-exon	none	none	519-223,	519-223,	.,
SRR6765729_ChinaGM000709	1	936	-	NODE_207_length_1571_cov_1.921504	1571	sigle-exon	none	none	1258-323,	1258-323,	.,
SRR6765729_ChinaGM000710	1	321	+	NODE_208_length_1570_cov_1.922772	1570	sigle-exon	none	none	957-1277,	957-1277,	.,
SRR6765729_ChinaGM000711	1	426	+	NODE_1488_length_477_cov_1.926540	477	sigle-exon	none	none	1-426,	1-426,	.,
SRR6765729_ChinaGM000712	1	390	+	NODE_387_length_1222_cov_1.927164	1222	sigle-exon	none	none	588-977,	588-977,	.,
SRR6765729_ChinaGM000713	1	840	-	NODE_488_length_1093_cov_1.927746	1093	sigle-exon	none	none	859-20,	859-20,	.,
SRR6765729_ChinaGM000714	1	627	-	NODE_40_length_2682_cov_1.928055	2682	sigle-exon	none	none	685-59,	685-59,	.,
SRR6765729_ChinaGM000715	1	819	-	NODE_40_length_2682_cov_1.928055	2682	sigle-exon	none	none	1610-792,	1610-792,	.,
SRR6765729_ChinaGM000716	1	390	-	NODE_40_length_2682_cov_1.928055	2682	sigle-exon	none	none	2310-1921,	2310-1921,	.,
SRR6765729_ChinaGM000717	1	2337	+	NODE_23_length_3062_cov_1.928500	3062	sigle-exon	none	none	138-2474,	138-2474,	.,
SRR6765729_ChinaGM000718	1	912	-	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	969-58,	969-58,	.,
SRR6765729_ChinaGM000719	1	399	+	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	1077-1475,	1077-1475,	.,
SRR6765729_ChinaGM000720	1	198	+	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	1524-1721,	1524-1721,	.,
SRR6765729_ChinaGM000721	1	963	-	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	2803-1841,	2803-1841,	.,
SRR6765729_ChinaGM000722	1	1062	-	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	4854-3793,	4854-3793,	.,
SRR6765729_ChinaGM000723	1	243	-	NODE_2_length_7259_cov_3.931011	7259	sigle-exon	none	none	5130-4888,	5130-4888,	.,
SRR6765729_ChinaGM000724	1	342	-	NODE_220_length_1546_cov_1.932260	1546	sigle-exon	none	none	1443-1102,	1443-1102,	.,
SRR6765729_ChinaGM000725	1	564	-	NODE_275_length_1397_cov_1.932936	1397	sigle-exon	none	none	649-86,	649-86,	.,
SRR6765729_ChinaGM000726	1	252	+	NODE_434_length_1168_cov_1.933513	1168	sigle-exon	none	none	773-1024,	773-1024,	.,
SRR6765729_ChinaGM000727	1	135	-	NODE_830_length_796_cov_1.933873	796	sigle-exon	none	none	144-10,	144-10,	.,
SRR6765729_ChinaGM000728	1	270	-	NODE_830_length_796_cov_1.933873	796	sigle-exon	none	none	624-355,	624-355,	.,
SRR6765729_ChinaGM000729	1	219	+	NODE_307_length_1336_cov_1.938329	1336	sigle-exon	none	none	231-449,	231-449,	.,
SRR6765729_ChinaGM000730	1	264	-	NODE_265_length_1424_cov_1.938641	1424	sigle-exon	none	none	1313-1050,	1313-1050,	.,
SRR6765729_ChinaGM000731	1	849	+	NODE_159_length_1761_cov_1.939039	1761	sigle-exon	none	none	301-1149,	301-1149,	.,
SRR6765729_ChinaGM000732	1	213	-	NODE_1257_length_569_cov_2.939689	569	sigle-exon	none	none	409-197,	409-197,	.,
SRR6765729_ChinaGM000733	1	1443	-	NODE_28_length_2914_cov_1.942288	2914	sigle-exon	none	none	2193-751,	2193-751,	.,
SRR6765729_ChinaGM000734	1	93	-	NODE_28_length_2914_cov_1.942288	2914	sigle-exon	none	none	2568-2476,	2568-2476,	.,
SRR6765729_ChinaGM000735	1	1194	-	NODE_191_length_1639_cov_1.943182	1639	sigle-exon	none	none	1489-296,	1489-296,	.,
SRR6765729_ChinaGM000736	1	309	-	NODE_1579_length_447_cov_1.943878	447	sigle-exon	none	none	315-7,	315-7,	.,
SRR6765729_ChinaGM000737	1	171	-	NODE_1362_length_526_cov_1.946921	526	sigle-exon	none	none	296-126,	296-126,	.,
SRR6765729_ChinaGM000738	1	258	-	NODE_968_length_715_cov_1.946970	715	sigle-exon	none	none	518-261,	518-261,	.,
SRR6765729_ChinaGM000739	1	312	-	NODE_1797_length_372_cov_1.949527	372	sigle-exon	none	none	347-36,	347-36,	.,
SRR6765729_ChinaGM000740	1	279	+	NODE_1437_length_494_cov_1.949886	494	sigle-exon	none	none	103-381,	103-381,	.,
SRR6765729_ChinaGM000741	1	228	+	NODE_482_length_1099_cov_1.952107	1099	sigle-exon	none	none	693-920,	693-920,	.,
SRR6765729_ChinaGM000742	1	150	+	NODE_482_length_1099_cov_1.952107	1099	sigle-exon	none	none	948-1097,	948-1097,	.,
SRR6765729_ChinaGM000743	1	741	-	NODE_335_length_1293_cov_1.952342	1293	sigle-exon	none	none	860-120,	860-120,	.,
SRR6765729_ChinaGM000744	1	336	-	NODE_335_length_1293_cov_1.952342	1293	sigle-exon	none	none	1180-845,	1180-845,	.,
SRR6765729_ChinaGM000745	1	108	-	NODE_1767_length_380_cov_1.953846	380	sigle-exon	none	none	228-121,	228-121,	.,
SRR6765729_ChinaGM000746	1	519	-	NODE_26_length_2930_cov_1.954087	2930	sigle-exon	none	none	618-100,	618-100,	.,
SRR6765729_ChinaGM000747	1	1662	-	NODE_26_length_2930_cov_1.954087	2930	sigle-exon	none	none	2279-618,	2279-618,	.,
SRR6765729_ChinaGM000748	1	411	-	NODE_632_length_955_cov_1.956667	955	sigle-exon	none	none	722-312,	722-312,	.,
SRR6765729_ChinaGM000749	1	603	-	NODE_58_length_2413_cov_1.957167	2413	sigle-exon	none	none	2110-1508,	2110-1508,	.,
SRR6765729_ChinaGM000750	1	90	+	NODE_805_length_808_cov_1.957503	808	sigle-exon	none	none	397-486,	397-486,	.,
SRR6765729_ChinaGM000751	1	444	+	NODE_242_length_1497_cov_1.957698	1497	sigle-exon	none	none	67-510,	67-510,	.,
SRR6765729_ChinaGM000752	1	435	-	NODE_261_length_1437_cov_1.958032	1437	sigle-exon	none	none	1310-876,	1310-876,	.,
SRR6765729_ChinaGM000753	1	633	-	NODE_392_length_1216_cov_1.960379	1216	sigle-exon	none	none	1023-391,	1023-391,	.,
SRR6765729_ChinaGM000754	1	135	-	NODE_649_length_936_cov_1.961407	936	sigle-exon	none	none	706-572,	706-572,	.,
SRR6765729_ChinaGM000755	1	1140	+	NODE_274_length_1398_cov_1.964259	1398	sigle-exon	none	none	79-1218,	79-1218,	.,
SRR6765729_ChinaGM000756	1	300	+	NODE_1667_length_417_cov_1.966851	417	sigle-exon	none	none	28-327,	28-327,	.,
SRR6765729_ChinaGM000757	1	684	+	NODE_17_length_3159_cov_2.967461	3159	sigle-exon	none	none	171-854,	171-854,	.,
SRR6765729_ChinaGM000758	1	291	+	NODE_17_length_3159_cov_2.967461	3159	sigle-exon	none	none	899-1189,	899-1189,	.,
SRR6765729_ChinaGM000759	1	198	+	NODE_17_length_3159_cov_2.967461	3159	sigle-exon	none	none	1194-1391,	1194-1391,	.,
SRR6765729_ChinaGM000760	1	285	+	NODE_17_length_3159_cov_2.967461	3159	sigle-exon	none	none	1399-1683,	1399-1683,	.,
SRR6765729_ChinaGM000761	1	216	+	NODE_1976_length_325_cov_1.970370	325	sigle-exon	none	none	1-216,	1-216,	.,
SRR6765729_ChinaGM000762	1	504	-	NODE_986_length_706_cov_1.970814	706	sigle-exon	none	none	584-81,	584-81,	.,
SRR6765729_ChinaGM000763	1	93	-	NODE_809_length_807_cov_1.973404	807	sigle-exon	none	none	508-416,	508-416,	.,
SRR6765729_ChinaGM000764	1	771	+	NODE_109_length_1999_cov_1.974280	1999	sigle-exon	none	none	203-973,	203-973,	.,
SRR6765729_ChinaGM000765	1	684	+	NODE_109_length_1999_cov_1.974280	1999	sigle-exon	none	none	942-1625,	942-1625,	.,
SRR6765729_ChinaGM000766	1	354	+	NODE_109_length_1999_cov_1.974280	1999	sigle-exon	none	none	1634-1987,	1634-1987,	.,
SRR6765729_ChinaGM000767	1	798	-	NODE_618_length_971_cov_1.977074	971	sigle-exon	none	none	825-28,	825-28,	.,
SRR6765729_ChinaGM000768	1	93	-	NODE_303_length_1338_cov_1.979735	1338	sigle-exon	none	none	967-875,	967-875,	.,
SRR6765729_ChinaGM000769	1	654	-	NODE_349_length_1275_cov_1.981967	1275	sigle-exon	none	none	866-213,	866-213,	.,
SRR6765729_ChinaGM000770	1	96	-	NODE_349_length_1275_cov_1.981967	1275	sigle-exon	none	none	1037-942,	1037-942,	.,
SRR6765729_ChinaGM000771	1	750	+	NODE_511_length_1073_cov_1.982318	1073	sigle-exon	none	none	292-1041,	292-1041,	.,
SRR6765729_ChinaGM000772	1	615	-	NODE_1024_length_689_cov_1.982650	689	sigle-exon	none	none	628-14,	628-14,	.,
SRR6765729_ChinaGM000773	1	372	-	NODE_1011_length_696_cov_1.982839	696	sigle-exon	none	none	533-162,	533-162,	.,
SRR6765729_ChinaGM000774	1	1245	-	NODE_13_length_3473_cov_1.984201	3473	sigle-exon	none	none	2443-1199,	2443-1199,	.,
SRR6765729_ChinaGM000775	1	729	-	NODE_13_length_3473_cov_1.984201	3473	sigle-exon	none	none	3257-2529,	3257-2529,	.,
SRR6765729_ChinaGM000776	1	507	-	NODE_110_length_1996_cov_1.985059	1996	sigle-exon	none	none	937-431,	937-431,	.,
SRR6765729_ChinaGM000777	1	186	-	NODE_110_length_1996_cov_1.985059	1996	sigle-exon	none	none	1240-1055,	1240-1055,	.,
SRR6765729_ChinaGM000778	1	447	-	NODE_110_length_1996_cov_1.985059	1996	sigle-exon	none	none	1708-1262,	1708-1262,	.,
SRR6765729_ChinaGM000779	1	99	-	NODE_402_length_1203_cov_1.985192	1203	sigle-exon	none	none	229-131,	229-131,	.,
SRR6765729_ChinaGM000780	1	387	-	NODE_402_length_1203_cov_1.985192	1203	sigle-exon	none	none	615-229,	615-229,	.,
SRR6765729_ChinaGM000781	1	177	-	NODE_402_length_1203_cov_1.985192	1203	sigle-exon	none	none	954-778,	954-778,	.,
SRR6765729_ChinaGM000782	1	234	-	NODE_1627_length_429_cov_1.986631	429	sigle-exon	none	none	254-21,	254-21,	.,
SRR6765729_ChinaGM000783	1	1812	+	NODE_71_length_2234_cov_1.987150	2234	sigle-exon	none	none	259-2070,	259-2070,	.,
SRR6765729_ChinaGM000784	1	441	+	NODE_906_length_752_cov_1.988522	752	sigle-exon	none	none	1-441,	1-441,	.,
SRR6765729_ChinaGM000785	1	336	-	NODE_418_length_1191_cov_1.988556	1191	sigle-exon	none	none	919-584,	919-584,	.,
SRR6765729_ChinaGM000786	1	138	+	NODE_89_length_2086_cov_1.989660	2086	sigle-exon	none	none	715-852,	715-852,	.,
SRR6765729_ChinaGM000787	1	177	-	NODE_89_length_2086_cov_1.989660	2086	sigle-exon	none	none	1041-865,	1041-865,	.,
SRR6765729_ChinaGM000788	1	105	+	NODE_1093_length_650_cov_1.991597	650	sigle-exon	none	none	270-374,	270-374,	.,
SRR6765729_ChinaGM000789	1	1056	-	NODE_161_length_1753_cov_1.992933	1753	sigle-exon	none	none	1735-680,	1735-680,	.,
SRR6765729_ChinaGM000790	1	201	+	NODE_1432_length_495_cov_1.993182	495	sigle-exon	none	none	263-463,	263-463,	.,
SRR6765729_ChinaGM000791	1	252	-	NODE_1321_length_545_cov_1.995918	545	sigle-exon	none	none	263-12,	263-12,	.,
SRR6765729_ChinaGM000792	1	360	+	NODE_469_length_1114_cov_1.997167	1114	sigle-exon	none	none	649-1008,	649-1008,	.,
SRR6765729_ChinaGM000793	1	768	+	NODE_459_length_1127_cov_1.997201	1127	sigle-exon	none	none	286-1053,	286-1053,	.,
SRR6765729_ChinaGM000794	1	498	-	NODE_833_length_795_cov_1.997297	795	sigle-exon	none	none	582-85,	582-85,	.,
SRR6765729_ChinaGM000795	1	417	+	NODE_765_length_840_cov_1.998726	840	sigle-exon	none	none	300-716,	300-716,	.,
